 n, quicksort_cmp, quicksort_swaps, quicksort_time, Insertion_sort_cmp, Insertion_sort_swaps, Insertion_sort_time
 0,             1,               0,              2,                  0,                    0,                   0
 1,             1,               0,              1,                  0,                    0,                   0
 2,             7,               1,              2,                  3,                    1,                   1
 3,            15,               3,              3,                  8,                    2,                   2
 4,            25,               5,              4,                 15,                    3,                   2
 5,            37,              10,              6,                 16,                    4,                   2
 6,            31,               5,              5,                 25,                    5,                   4
 7,            39,               9,              4,                 32,                    6,                   2
 8,            45,              13,              5,                 37,                    7,                   4
 9,            57,              20,              5,                 40,                    8,                   3
10,            79,              30,              6,                 41,                    9,                   6
11,           103,              41,             13,                 42,                   10,                   3
12,           129,              53,             11,                 43,                   11,                   5
13,           157,              66,             23,                 44,                   12,                   3
14,           187,              80,             11,                 45,                   13,                   3
15,           219,              95,             17,                 46,                   14,                   4
