 n, quicksort_cmp, quicksort_swaps, quicksort_time
 0,             0,               0,              2
 1,             0,               0,              1
 2,             2,               1,              2
 3,             5,               3,              2
 4,             9,               5,              3
 5,            14,              10,              4
 6,            12,               5,              7
 7,            15,               9,              7
 8,            19,              14,              8
 9,            22,              15,             11
10,            32,              25,             10
