 n, quicksort_cmp, quicksort_swaps, quicksort_time, Insertion_sort_cmp, Insertion_sort_swaps, Insertion_sort_time, Mergesort_cmp, Mergesort_swaps, Mergesort_time, Bogosort_cmp, Bogosort_swaps, Bogosort_time
 0,             1,               0,              3,                  0,                    0,                   1,             1,               0,              1,            0,              0,           109
 1,             1,               0,              0,                  0,                    0,                   0,             1,               0,              0,            0,              0,            10
 2,             7,               1,              2,                  3,                    1,                   1,             9,               2,              3,           10,              4,            17
 3,            15,               3,              3,                  8,                    2,                   2,            21,               5,              4,           36,             18,             3
 4,            25,               5,              3,                 15,                    3,                   2,            31,               8,              6,           20,              8,             2
 5,            37,              10,              4,                 16,                    4,                   2,            49,              12,              7,         4208,           2480,           212
 6,            31,               5,              3,                 25,                    5,                   3,            63,              16,              9,         2002,           1284,            64
 7,            39,               9,              4,                 32,                    6,                   3,            81,              20,             10,         3804,           2548,            99
 8,            45,              13,              5,                 37,                    7,                   3,            95,              24,             12,       511850,         357936,         11627
 9,            65,              22,              6,                 38,                    8,                   4,           111,              29,             19,      2982452,        2158218,         62109
10,            67,              22,             10,                 41,                    9,                   4,           129,              34,             18,     27666968,       20587310,        661562
